,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
74108,a818c46b-267d-4fd0-929a-a6590abc7f4b,0,11,1,21,41,4,0,32200,34,True,0,1,0,0
207699,701af967-074f-43ed-b414-e29680de09fc,0,13,0,20,51,1,0,6220,34,True,0,0,0,0
45734,fa279fc5-0caf-441e-b955-f39dd74157bd,0,10,1,20,72,7,0,21200,32,True,0,0,0,0
105410,f7c71361-9d8b-4911-ab23-cb5decbdcb1a,51,11,1,22,22,5,0,62200,32,True,0,0,0,0
21428,42166383-5fc6-439b-9d93-7b4f352a38da,11,10,1,20,21,1,0,11200,34,True,0,0,0,2
163762,c8025f8b-403c-4e1c-a76e-d1e2585ff799,0,13,1,22,71,7,0,7310,36,True,0,0,1,0
197579,465edf32-a54e-4304-919e-de531971e5f6,0,13,0,21,72,7,0,73200,33,True,0,0,1,0
122406,f70fdfbc-0ce9-48eb-82ff-310c834501c9,62,12,0,22,62,6,0,52200,31,True,0,1,0,0
97352,c0044ea9-9c46-4f26-825a-a5f0e88d144f,32,11,1,20,41,3,0,32100,30,True,0,0,0,1
146700,db26d8c7-3186-4ebd-8d94-954dbce11625,51,12,1,21,52,6,0,61200,32,True,0,0,1,0
27676,28d7acf8-185f-44f9-b484-cd7825ec2451,11,10,0,20,21,1,0,2110,32,True,0,0,0,1
71187,99bd9875-0257-425f-800e-c45a19a3f695,0,11,0,21,41,4,0,4210,30,True,0,0,1,0
135267,1c41e340-8e39-45d3-8bdd-0aa75995890a,0,12,0,21,61,6,0,5210,30,True,0,1,0,2
40829,9dba7353-30a3-4376-947b-7f640921311a,72,10,0,22,74,2,0,52100,32,True,0,0,1,0
201820,61850ad4-9e99-4be7-8b79-3961e342a1ef,22,13,0,20,42,8,0,62200,35,True,0,0,1,2
202165,cf746ef5-1e33-4197-bad2-1bbdd529a4be,72,13,1,22,71,8,0,2210,32,True,0,0,0,0
114028,61bf0c12-9a48-4f7c-8ac2-0289300f76f1,22,12,0,22,71,6,0,5210,35,True,0,0,0,0
116241,4a2ee2ac-651a-49f1-88e5-420b757d1762,61,12,1,21,62,5,0,71100,33,True,0,0,0,0
48137,f13d9a6f-2497-478f-981a-09e8c2d9be56,21,10,0,21,22,1,0,71100,35,True,0,0,0,0
132996,cf00ab76-8166-4fa5-b003-61c94375ad42,61,12,1,22,62,5,0,51100,31,True,0,0,0,1
203438,973e0e00-df4a-4092-808a-805b033d8a2a,0,13,1,20,73,8,0,52100,35,True,0,1,0,2
66470,2fd25aeb-b6d4-4c45-9dec-2b4c538c1711,0,11,1,21,31,4,0,4210,30,True,0,0,0,0
35789,4c3e83cc-054d-416b-b0d7-fd8513b54852,22,10,0,22,21,1,0,2210,30,True,0,0,0,0
68709,5cb4aa89-3331-4cd4-9267-ba11edb2edc3,0,11,1,22,41,4,0,4120,34,True,0,0,0,0
137259,44bd9af1-3d85-4e9d-9b4f-29dc492b9757,51,12,0,20,62,5,0,6110,35,True,0,0,0,1
70207,b5c8fc9e-b711-4cf2-9987-c139fd2a54e7,32,11,1,20,41,3,0,41200,30,True,0,0,1,0
170393,6793ef96-77fc-4d16-8e79-4fc2b13069ee,71,13,1,22,71,8,0,72200,30,True,0,1,0,0
158213,c58cd3c7-01ea-449b-85fb-2db9e88f2dd9,0,12,1,21,52,6,0,61100,33,True,0,0,0,0
107567,a87da730-92bf-4027-9c3b-30f70115456b,74,12,0,22,21,5,0,1120,32,True,0,0,1,0
203694,da7532b5-b510-47a6-aeb8-30bf15655a72,74,13,1,20,72,7,0,1110,31,True,0,0,0,2
33658,fe286320-1443-46cd-8821-bebdfd3bdeff,21,10,0,21,21,2,0,2120,36,True,0,1,1,2
17237,0fc812ab-87a4-4d84-8fce-f0d1d9a9f92a,0,10,0,21,12,1,0,12200,32,True,1,0,1,0
59074,379c96e3-1c59-473d-bd63-7cd3ab3e1d9e,0,11,1,22,32,2,0,31100,33,True,0,1,1,0
168924,4c696b4e-dfd3-4b89-b7d7-9230f22f8278,0,13,0,20,73,7,0,71200,34,True,0,0,0,0
120433,ab85d6cf-e4c3-4dc5-a379-d82e2cb67f1c,0,12,0,20,62,5,0,6210,32,True,0,0,0,0
22232,28679342-8208-4231-9766-20c32ddff7a1,22,10,1,22,11,2,0,21100,31,True,0,0,1,0
24637,d075bf95-615c-4611-8be3-d8f2fcce4a8c,0,10,0,21,22,2,0,1120,30,True,0,0,1,0
185996,7e7b057c-90c3-4b97-86e5-90f265a8244a,73,13,0,21,71,8,0,73100,32,True,0,0,1,0
7227,c588bb70-46a1-41fb-a25b-b1e7316971f2,0,10,0,22,21,1,0,2110,32,True,0,0,1,0
88668,9b14e1ae-8321-4b27-aa26-0a7e24685f61,0,11,1,21,41,4,0,22200,34,True,0,0,0,0
168260,d1bc3605-2159-4128-abea-dab5822caeca,0,13,1,21,74,7,0,6220,30,True,0,0,0,2
73879,e9170321-5a3e-4d3b-9d23-4c59a2a9512c,31,11,0,22,42,4,0,32100,34,True,1,0,0,0
8730,5af8e8f8-9e5d-4226-ba98-7bbd42a6a5e4,22,10,1,22,22,1,0,1220,34,True,0,1,0,2
5575,e9de955a-eedd-494a-aca6-07967ea0bc2b,0,10,1,20,11,2,0,2120,36,True,0,1,1,0
113323,65457f8a-f78e-4ea1-9b55-dbc1ea566929,0,12,0,22,61,1,0,61200,31,True,0,1,0,0
14530,82874bda-6fd6-4413-b4b2-8f793503d4a7,0,10,1,21,12,2,1,1120,30,True,0,1,1,0
196123,f957198e-1167-49dc-a938-fd2379ae8a52,0,13,1,20,71,8,0,62100,31,True,0,0,0,0
119439,4196e265-12fb-47d2-8055-2fa6444030aa,62,12,1,22,61,5,0,6120,33,True,1,0,0,0
88833,0e57acda-4493-4e8a-b56c-ef4518fee39f,32,11,0,20,31,3,0,3120,32,True,0,0,0,0
187169,4a3ca6c3-3fca-477e-9fca-03e631e710ce,0,13,1,21,72,8,0,71100,36,True,0,0,0,2
106595,82b92891-b3a2-463b-9335-87b2b65b8c57,42,12,0,22,22,6,0,3220,31,True,0,0,0,0
143881,a30988b9-a52a-485a-b75b-d882c9c7950b,0,12,0,21,61,6,0,51200,30,True,0,0,0,0
83880,d9afc220-964e-4a25-91e9-73b0c47bc72b,42,11,1,20,32,3,0,3220,30,True,0,0,1,2
210241,9d70e920-8362-4116-96fd-810ebb4387a4,0,13,1,22,11,8,0,2110,36,True,0,0,0,0
34639,30ea1524-ee10-4011-a6b5-be029b43a682,0,10,1,20,21,1,0,12100,33,True,0,0,0,0
37878,0878eac9-e195-4acf-8f34-b7fa3e1024d7,12,10,0,21,21,2,0,2220,34,True,0,0,0,0
110856,2ed875d5-4be8-4e98-b802-6012078f5486,51,12,1,22,51,7,0,7320,32,True,0,1,0,0
31133,bf07e041-65f6-4e0c-a7eb-2266c277a162,0,10,0,20,11,2,0,21100,31,True,0,0,0,0
22770,bf8e0e72-5894-4eec-9f1e-a612281f319d,12,10,1,21,11,2,0,11100,33,True,0,0,0,0
86311,0b7f5c5e-182a-4801-8ec6-0e084de15c85,41,11,1,21,32,3,0,31100,31,True,0,0,1,0
159220,12291074-2924-42d0-a6f1-9de6e09f66eb,21,13,0,21,21,6,0,21200,35,True,1,1,0,0
7374,e3dbd9d9-d09a-4027-9eca-81e91986010c,22,10,1,22,22,1,0,1220,31,True,0,1,0,0
83464,9844e1f6-f9ab-4175-9757-27d3bdb846f7,0,11,1,20,31,4,0,42100,34,True,0,0,0,0
121939,78630275-66f8-4944-98b7-a8d9929bd5c0,52,12,0,22,61,5,0,5110,32,True,0,0,1,0
181880,ae9c48d1-243a-4217-bfa8-631b09d05f30,74,13,1,22,72,8,0,73100,33,True,0,0,0,0
62002,8107ae1b-4bd2-4d73-bbbb-119a9dd1a4b8,0,11,1,20,22,3,0,32200,35,True,0,0,0,0
56205,67bf211b-590b-4bbb-8dd0-b5b9eeaa5008,0,11,1,22,22,6,0,3110,31,True,0,0,0,0
91224,00919887-0546-4333-a044-390e6cc4bb52,0,11,0,22,41,3,0,32200,30,True,0,0,1,0
140690,8b76b49e-4919-434d-9ab1-fa02b7c2aa61,0,12,1,21,52,6,0,6110,30,True,1,0,0,1
71292,e36c306f-e198-49ac-8ec4-7be1f524f868,0,11,1,20,32,4,0,3210,35,True,0,1,0,2
159756,b9665648-5c4b-42eb-9d55-421313928999,21,13,0,20,31,3,0,1110,33,True,0,0,0,0
87265,98e41532-2fd3-4e21-aee2-8cb9f62e7296,32,11,1,21,31,4,0,4110,31,True,0,0,0,0
147408,a9b8437f-6ce1-4dcd-b182-37103bbe71a8,0,12,0,21,62,6,0,5110,36,True,0,0,0,2
207363,3693d2c5-d3ea-47e8-bb44-63175273ac29,0,13,0,21,41,1,0,7120,33,True,0,0,0,2
35155,85afdff7-b7ca-4a30-858e-e015560f4694,21,10,1,22,12,2,0,1110,31,True,0,0,0,0
138333,2d6311b3-5da2-408c-b4e1-c6cbcc318be9,62,12,0,22,61,6,0,61100,35,True,0,0,0,1
