,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
222481,2d69fa14-238e-49a1-85f5-1360785ab551,0,13,1,22,71,8,1,71100,36,False,0,0,0,2
214420,413d7cf5-284f-4060-b9a4-ea146fcb151f,22,10,0,20,11,2,1,2110,34,False,0,0,0,0
221762,bcc6ed94-5c25-467f-aa72-e7d658a67662,0,13,0,20,72,7,1,1120,36,False,0,1,1,1
221364,d71af420-eea8-48a9-b1b9-45b744c9b874,52,13,0,20,22,8,0,62100,36,False,0,0,0,0
221621,4c26af38-c8e1-43d8-9764-5aa2225bea46,0,13,1,20,72,7,0,31100,35,False,0,0,0,0
222106,f0a3f2d5-3efa-420d-b1f9-9a0b9f687d4d,0,13,0,20,72,1,0,7320,34,False,0,0,0,0
221680,5013d308-b0a0-483a-81eb-87d4f5c87633,0,13,0,22,71,7,1,32100,34,False,0,0,1,0
213337,d158115a-2825-475d-8349-5b896b5d5dac,21,10,1,21,11,2,1,61100,35,False,0,0,0,2
214609,92fed1f7-6a77-4c1d-a491-5d88a94cf859,12,10,1,22,21,1,0,12100,34,False,0,0,1,0
216396,01de130b-69d8-4915-9917-8b795a5c2c02,0,11,0,21,32,4,1,7310,30,False,0,0,1,0
217247,eacbcb14-737b-4f99-9d05-50f0863a199d,32,11,1,21,31,4,0,31200,36,False,0,0,0,1
215908,8aeb78b0-3053-4931-9abb-65df5be1eff6,0,11,1,22,51,8,1,3110,34,False,0,0,0,0
212352,8a275ba9-e907-4da2-b465-88bc1779cd2d,0,10,1,21,32,5,1,21200,34,False,1,0,0,2
219434,09b7f72e-d3b0-4084-b427-3ab1c29d6ef1,12,12,0,22,32,6,0,7320,35,False,0,0,1,2
213446,8badbc44-2c5c-4158-92ab-4c4864a9798f,12,10,0,22,11,2,0,31200,34,False,1,0,0,1
215287,4083195d-11fe-4fc3-9aa3-40de0dfc5252,0,11,1,22,32,1,1,7320,35,False,0,0,0,0
212879,ac6f52ce-4dec-42ae-aa72-b9ac5acc8078,0,10,0,22,32,3,1,6210,36,False,0,0,0,0
214755,e1f63075-7515-4530-bd84-ee9f588ca64a,0,11,1,22,72,2,1,7110,30,False,0,0,0,0
220531,10ee1c1c-09e7-46de-9d31-537e7483dc38,0,13,1,20,74,6,0,12200,31,False,0,0,0,0
215876,ed824ae1-6adf-4b43-9dfa-4963fd05a5ff,0,11,0,21,51,2,1,3220,36,False,0,0,0,0
221118,c44a955c-19aa-464e-a7e7-eed25f00e676,21,13,0,20,61,2,1,21100,30,False,0,0,0,0
212327,320c2ea4-d39a-4297-b155-b4305daf95b2,72,10,0,20,51,7,0,21100,30,False,0,0,0,0
218488,80ad6b05-7703-4bf4-8565-1cd1a8cbffa0,52,12,1,22,62,4,1,1210,32,False,1,0,0,2
214937,1e63f95d-bf7a-4192-a578-b5157c40711e,0,11,0,22,11,6,0,73200,36,False,0,0,0,0
217010,3e4d7b93-ac83-42e6-bb73-6b826e3bcbde,0,11,0,22,32,4,1,4120,32,False,0,1,0,0
