,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
216429,da8d2fe7-4c31-49b0-a869-6460f0e1b89e,42,11,0,22,41,3,0,5110,32,False,0,0,0,0
214206,8bd88960-e328-4d77-afc9-9893cb1ad8e7,12,10,1,22,22,6,0,1210,30,False,0,0,1,0
212408,dafb28a3-d879-4470-ba97-81eaba3cb08b,0,10,1,22,52,3,1,11100,36,False,1,0,0,0
222552,3124a27a-3932-448e-b51f-1d17bd2bc264,71,13,0,21,72,7,0,62100,30,False,0,0,0,2
222164,c7730458-9de9-4262-935f-1a72ceefe546,0,13,0,20,73,8,0,73100,33,False,0,0,0,0
217740,a3333759-2336-4b64-982c-2f952524bebf,22,12,0,21,72,6,1,51200,36,False,0,0,0,0
214063,b3de88da-f7dc-43d8-a523-4491f004c6e9,12,10,1,20,11,7,0,21200,31,False,0,0,0,0
214011,f44712f0-8d64-48bd-a4a6-cf06b56ce7c9,12,10,1,21,11,3,1,22100,30,False,0,0,0,0
212273,0331c155-a905-4cc7-a811-3ce15f474503,0,10,0,22,12,3,1,7210,30,False,0,0,0,0
212609,245ef55d-6e1d-4071-82e2-8a29dc2b92be,0,10,1,22,41,8,1,1120,31,False,0,0,0,0
219340,3b5c3382-6cd3-432d-8cce-bb227a489a1e,0,12,0,22,22,5,1,12100,31,False,0,0,0,1
213537,701a824b-127d-4054-af5f-87390c7ee90f,21,10,1,22,21,1,1,4120,32,False,0,1,0,1
221054,8d34cb5b-6d6a-40cb-8115-866910b440cf,51,13,0,22,22,1,1,11100,31,False,0,0,0,2
213901,5723869e-ede2-4451-997c-5dd7a9ccd510,0,10,0,22,52,2,0,21200,35,False,0,1,0,0
212863,5dce7c49-5b40-428a-af73-ca0703d1a434,62,10,0,22,61,7,1,7110,34,False,0,0,0,0
215440,2fc69349-c55a-4f9a-9b14-7c746bb525bc,42,11,1,22,41,6,1,42200,33,False,0,0,0,0
221352,9590e328-f162-44fc-83bf-5a851ace7d30,12,13,1,21,21,7,0,71100,30,False,0,0,0,0
218312,167d8c53-295c-4086-be65-87f3557c5471,62,12,0,20,61,3,0,71200,35,False,0,0,0,0
222249,279e1470-ca57-42f4-ab60-0ff78f840708,71,13,0,21,73,7,0,6220,36,False,0,0,0,0
214106,8ae767cd-b784-4224-bfc8-812015a67228,11,10,0,22,22,4,0,12200,31,False,0,0,0,0
216753,e503a39b-5863-4f1e-b624-f66976f28810,0,11,0,21,73,4,1,32100,36,False,0,0,0,2
217229,472c23d6-ac83-4d7b-ab51-15443fc43a26,0,11,1,20,31,4,1,32200,31,False,0,0,0,0
212719,0926d455-3e2a-4fd8-b586-db41e5b6876e,0,10,1,21,74,7,0,41100,35,False,0,0,0,0
216262,80aff287-89f3-44bf-9cc2-c12c977233cc,41,11,0,20,32,4,0,1210,31,False,0,0,0,0
216258,b62b11b0-0495-46d6-a6f2-81a39be994b0,42,11,0,21,41,4,0,12200,33,False,0,0,0,0
219508,e95ea1bd-465d-4bf0-95e9-14e29d05d031,71,12,1,21,41,5,1,7110,31,False,0,0,0,2
219517,0ddf8ae8-9cee-49e7-9fa7-8f4bea66639a,0,12,1,21,12,5,1,11200,33,False,0,0,1,0
221578,f9865122-806e-4da0-98e7-816014483efd,71,13,1,22,71,8,0,3220,31,False,0,1,0,0
218333,44a4afd8-0c1a-480b-ad64-8007108cacd7,0,12,1,22,61,1,0,1110,32,False,0,0,0,0
213673,23576325-c1b8-429a-911a-32ea9b8e770c,31,10,0,21,41,2,0,2220,36,False,0,0,0,1
221063,514ad5b2-bd67-4b9d-8215-faf1a0662956,22,13,0,21,51,3,0,21200,35,False,0,0,0,0
212357,4d295f83-c9f9-420d-abed-d953e8913a7c,0,10,0,20,62,5,1,1210,33,False,0,0,0,0
218968,ce4c23ec-765e-444b-aab4-d85aa2f9813a,31,12,0,22,74,1,1,1210,33,False,0,0,1,0
213947,7ab48d87-54f9-4bcb-97a3-c6ba7242cb46,0,10,1,22,12,4,1,11100,32,False,0,0,0,1
216761,3b9edbef-af9c-4092-b24b-ae74c3219177,11,11,0,22,11,3,0,31200,30,False,0,1,0,0
212136,201e7dab-01aa-4971-b0c6-c0d6a0cf8120,0,10,1,21,11,6,0,32200,36,False,0,0,0,0
220650,b56af6d0-a900-45df-9e00-7bece24ba580,0,13,0,20,51,7,1,51200,33,False,0,0,0,0
219939,762cc20f-37fa-4bd7-91b3-f1d284a40356,52,13,1,20,51,4,1,62100,34,False,0,0,0,0
217709,d447a428-d821-4adc-b098-85fe2d7c5b67,0,12,0,21,74,6,0,51200,34,False,0,0,1,0
216358,26d1a55a-c964-4797-90f6-7e452550a67e,0,11,1,20,42,3,0,7320,35,False,0,0,0,0
214060,099a30f1-9fc3-4d3c-ab19-4c1bbc02579d,12,10,1,21,12,3,1,2220,32,False,0,1,0,0
218042,e9a40638-d389-42ed-b248-eeaf2929ea34,61,12,1,20,52,2,1,5120,33,False,1,0,0,0
217282,98a19f28-e851-475f-ad46-dcf5b5bc4c34,62,12,0,22,52,6,1,7110,33,False,1,0,0,0
215710,846c453f-24a1-487a-a164-031b22b003a1,0,11,0,21,22,2,1,3220,31,False,0,0,0,0
221671,26a2841f-3a42-471e-988d-401b21e39d54,0,13,0,22,72,7,1,42100,36,False,0,1,0,0
222302,7e3cd629-3d62-47b4-a94b-a1dc48dccdd4,71,13,1,22,74,8,0,73100,31,False,0,0,0,0
215213,83e624db-631a-4ca9-ae3f-1b3a4a4cf8b8,74,11,1,22,11,4,0,11100,36,False,0,0,0,0
219330,b1bd52d8-819d-48de-8b2f-78bae9219c60,0,12,1,22,21,5,1,22200,33,False,0,0,0,2
214044,1356e486-87a1-4e1b-bd67-8e74aa5006a6,21,10,1,22,22,7,0,2110,35,False,1,0,0,2
222243,534a2fa5-c7d4-4436-84ac-a83d239246f8,0,13,0,20,72,8,1,7120,35,False,0,1,0,0
214952,d022d8a1-0297-4984-b803-36c932d4075b,52,11,0,21,11,6,1,12200,32,False,0,0,0,2
216768,3795ac41-a9d3-47f3-af73-de31fca71d38,0,11,0,20,21,3,1,32100,32,False,0,0,1,0
216927,960af4b5-b11d-43f7-adf9-cb9c4d0f4891,0,11,0,21,31,3,0,32100,31,False,0,0,0,0
214458,0c837841-154b-44f0-912d-45bd55e1276e,21,10,0,22,11,2,1,1120,33,False,0,0,0,0
216775,4620284f-4164-40ac-a5d1-7e9094362a37,21,11,1,22,51,4,1,4120,32,False,0,0,0,0
214013,f4771500-0666-4527-a7af-ee42fe439553,0,10,1,22,11,8,1,1110,33,False,1,1,0,2
217434,bd7bdc09-95cd-4c6a-99db-6eec41178010,61,12,0,20,52,5,1,11200,36,False,0,0,0,2
213113,c65d647c-9bc2-44cf-8941-e209e9b89f0e,0,10,0,22,51,1,1,51100,36,False,0,0,0,0
214903,947c3bcc-dd6d-4775-aaee-615b44efb23e,0,11,0,22,74,1,1,2120,33,False,0,0,1,2
219712,a4a74c5c-32a9-472d-9881-a79ee88aa9d1,61,12,0,22,52,5,0,51200,35,False,0,0,0,0
217666,66513c33-fd26-42a0-a954-2416fef9d251,0,12,0,20,31,6,1,42200,30,False,0,0,0,0
216347,7606c73f-80d7-444f-9cac-2f3fc1573ff0,42,11,0,21,31,3,0,21100,30,False,0,0,0,0
218483,07dcd80c-2c3d-44a9-9097-6843fbd9a476,62,12,1,20,62,2,1,71100,32,False,0,1,0,1
214936,b5bbd3e7-ba79-45a2-bf83-5dc6e5131468,12,11,1,21,73,6,0,4220,32,False,0,0,0,2
220294,25368c7b-6f43-4403-b4fc-1e344f0faef9,74,13,1,20,74,4,1,51200,30,False,0,1,0,2
221518,0c453f87-8cf9-4628-8f0f-5e1117ddbd8c,0,13,0,21,31,8,1,62100,36,False,0,0,0,0
214316,8df0f019-fc39-490a-a955-89db4fc11437,21,10,1,22,11,2,1,21100,30,False,0,0,0,0
220144,9d040b17-1e14-42e7-a700-d15f06b581ee,0,13,0,21,12,4,0,73100,34,False,0,0,0,0
213783,dc95e08e-e7ab-4cc3-8115-a09f59cf35ef,71,10,1,21,31,1,1,1210,32,False,0,0,0,0
212003,3641d0e3-da6d-4994-a3d3-1e8943da4b17,22,10,0,21,22,7,0,32200,35,False,0,1,0,0
220363,6d21212f-4a9e-40ef-98ac-ab40e413fb91,71,13,0,22,71,4,0,51100,33,False,0,1,0,0
217240,86a2b9ef-9d69-41f3-b0e7-a2ca01d56723,0,11,1,20,31,4,1,3110,32,False,0,0,0,0
213534,ed77f1ad-59ff-4b3e-b1ea-e8c5b2c26f0c,0,10,0,21,11,2,1,42100,30,False,0,0,0,0
213317,810de4e2-0533-430d-b0bb-48edb45b0f8f,22,10,1,20,12,1,1,7310,34,False,0,0,0,0
212045,9f053531-6ded-499c-9bc1-85afe57e0415,0,10,1,20,21,8,0,7310,34,False,0,1,0,0
217783,595abd8b-ae43-459e-bfd5-3ddf7e53c5ff,71,12,1,22,21,5,0,5210,32,False,0,0,0,2
213266,17b2232b-373e-4721-b1a1-90ee8cbcdb0a,0,10,1,20,52,2,1,4110,31,False,0,0,0,0
216679,3ee9584a-0f93-424e-83b3-aab1859364b0,72,11,1,21,51,4,0,3110,30,False,0,0,0,0
218489,6c1dd2ee-a4c0-4723-b12d-174283f12590,0,12,0,20,62,7,0,62200,34,False,0,0,0,0
217655,d2d7b488-e723-4cf2-9a9c-095f9481c501,0,12,0,21,22,6,1,5210,32,False,0,0,0,0
214757,d2549e75-347c-4fae-b447-c2c238451725,0,11,0,20,72,7,1,11200,36,False,0,0,0,0
221229,36bbac37-4c66-4195-821b-a6ff0000e4f1,0,13,0,21,11,8,0,71200,32,False,1,0,0,0
213654,1baf33a1-00e8-4ac1-9453-2643b9bd2728,71,10,1,20,51,1,0,1210,31,False,0,0,0,0
213911,f04ace5c-833a-4fe5-b6b0-a3936891454b,0,10,1,22,71,1,0,21100,34,False,0,0,0,0
214153,b1a91f9a-0684-4f4f-9ed0-e6cc4f045c83,11,10,1,21,22,4,0,21200,31,False,0,0,0,0
219525,4bfb4492-a366-475e-9ea6-d73bb41d3d97,52,12,1,20,52,5,0,42200,34,False,0,1,0,0
219874,42512daf-0a24-4bf1-85eb-3a9b56025b01,0,12,0,20,62,5,1,52100,35,False,0,1,0,0
216970,a0cafca7-2e07-467f-84d0-e4a6c4fcc33d,0,11,1,20,42,3,0,4210,32,False,0,0,0,0
213505,7959c958-d904-4531-ad07-5f127a6255e9,0,10,0,22,11,2,0,7110,33,False,0,0,0,0
216490,29570aae-f625-41c1-9fe9-0e922e1d7fdd,0,11,0,20,32,4,1,7210,33,False,0,0,1,0
217477,2ee5e069-5aff-4511-8b2e-59c82efd3c38,0,12,0,21,52,5,1,12100,33,False,0,0,0,0
218745,f6aea18c-d64f-489f-b89c-8d05cf09a61b,41,12,1,20,41,1,0,6110,31,False,0,1,0,2
214916,dd5417e2-501c-46c0-aea8-7f8e314f91eb,0,11,1,20,71,1,1,7110,34,False,0,0,0,0
214072,035fc7a2-d137-4a77-af89-cef0a8b7d3a5,0,10,0,21,22,6,1,1210,35,False,0,0,0,0
214195,a99d600c-fb2e-4155-9f43-12f25a82bca0,11,10,1,20,22,3,1,21200,36,False,1,0,1,0
219945,026d3931-ec82-4fe0-8ce1-9c824f4cd707,0,13,0,20,21,4,1,72100,32,False,0,0,0,0
213369,c5964235-d462-4500-b764-c234c1e8775c,12,10,0,21,21,1,1,71100,31,False,0,0,1,0
218688,59741e37-48e0-4738-8474-e69156773115,32,12,1,20,12,4,1,42200,33,False,0,0,1,0
218803,20e86235-35e0-423a-ac8a-896c833f0a84,0,12,1,21,22,1,1,42200,33,False,0,0,0,1
215792,41b6c12b-08e9-43bf-bed6-fc80253c7e14,62,11,0,20,51,2,0,41100,31,False,0,0,0,0
220802,318f8a42-99e4-443c-b03e-eb2b2416176a,0,13,1,20,41,7,0,12200,33,False,0,0,0,0
213455,054a6808-4261-486e-8596-328830b12cf5,0,10,1,20,12,2,0,52200,30,False,0,0,0,0
218520,c56701b0-6c27-49f2-b25e-63af6e3cf057,61,12,1,21,62,3,0,3120,34,False,0,0,0,1
213995,c559dcce-2d70-443f-9e7e-56fb584e9d19,0,10,1,22,12,7,0,11100,32,False,0,1,0,2
218018,1a052f89-fd41-4e8d-966b-13c5b7d0201e,61,12,0,22,52,1,0,6120,36,False,0,0,0,0
214557,d097045e-723b-4756-88d8-cb953bce141e,0,10,1,20,22,1,1,1220,33,False,0,1,0,0
214380,f2442d21-7518-48ec-a7cc-248e41831b1b,21,10,1,20,22,1,1,21100,36,False,0,0,0,0
212694,4ddc22e1-58e2-437b-82fe-8e3434c37103,0,10,1,22,41,5,1,7310,31,False,0,0,0,1
