,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
149681,0,12,0,22,62,5,0,4220,33,True,0,1,0,0
107330,31,12,0,21,74,6,0,31100,31,True,0,0,1,0
141151,0,12,1,20,62,5,0,6210,35,True,0,0,0,0
133172,52,12,0,21,52,5,0,52100,31,True,0,1,0,0
127094,0,12,1,22,51,6,0,61200,35,True,0,0,0,2
153945,0,12,1,20,52,6,0,4220,35,True,0,0,0,0
112777,0,12,1,20,62,3,0,52100,33,True,0,0,0,0
134359,0,12,0,20,52,6,0,61200,35,True,0,0,0,0
108418,0,12,0,20,22,3,0,52100,30,True,0,0,0,0
118435,0,12,0,21,11,4,0,3220,31,True,0,0,0,0
127326,0,12,1,22,51,5,0,61200,33,True,0,0,0,2
120599,61,12,0,22,52,5,0,52200,33,True,0,0,0,0
136962,51,12,0,20,61,6,0,51200,31,True,1,0,0,2
141394,51,12,0,22,51,5,0,5120,35,True,0,1,1,0
110782,0,12,1,20,62,7,0,12200,35,True,0,1,0,0
150959,0,12,0,21,52,5,0,4220,30,True,0,0,1,0
129329,0,12,1,22,62,5,0,51200,33,True,0,0,0,0
136125,0,12,1,21,51,5,0,51100,33,True,0,0,1,0
155808,0,12,0,21,51,5,1,5110,30,True,0,1,0,1
132459,0,12,1,20,51,5,0,52100,34,True,0,1,1,0
157044,0,12,1,22,51,5,0,6120,36,True,0,0,1,0
158704,0,12,1,20,61,6,0,5110,31,True,0,0,0,0
113581,0,12,1,20,62,8,0,51200,30,True,0,0,0,0
131645,62,12,0,21,61,6,0,52100,31,True,0,0,0,0
151776,0,12,1,22,51,5,0,42200,36,True,0,0,0,1
107479,21,12,0,21,71,5,0,22100,32,True,0,0,1,0
138923,0,12,1,21,52,6,0,4220,32,True,1,0,0,0
153112,51,12,1,22,61,6,0,61100,30,True,0,0,0,0
156152,0,12,0,22,62,6,0,52100,36,True,0,0,0,2
107218,0,12,1,20,12,5,0,7110,33,True,0,1,1,0
129539,0,12,0,22,52,5,0,52100,35,True,0,0,0,2
112271,0,12,1,21,61,4,0,4220,34,True,0,0,0,1
118686,0,12,1,21,71,3,0,4210,36,True,1,0,0,0
118124,0,12,0,21,71,7,0,42100,32,True,0,0,0,0
133528,0,12,1,20,51,6,0,4220,31,True,0,1,0,0
138025,0,12,0,20,62,6,0,61100,36,True,0,1,1,0
143423,51,12,1,20,52,5,0,6110,31,True,0,0,0,0
108705,0,12,1,21,71,3,0,52200,30,True,0,0,0,0
106860,31,12,1,21,41,6,0,73100,34,True,0,0,0,0
127414,0,12,1,22,52,6,0,5210,34,True,0,0,0,2
131692,0,12,1,21,61,5,0,51100,36,True,1,0,0,0
125475,0,12,1,20,51,6,0,61100,30,True,0,1,1,2
138219,61,12,0,20,62,5,0,51100,32,True,0,0,0,0
140971,0,12,0,20,52,5,0,51100,33,True,0,1,1,0
107389,0,12,1,22,74,6,0,2110,34,True,0,0,1,0
113078,62,12,0,22,61,1,0,5120,32,True,0,0,1,2
155006,0,12,1,20,62,6,0,61200,32,True,0,0,0,2
120587,62,12,1,21,51,6,0,61200,30,True,0,0,0,0
131456,51,12,0,21,62,5,0,61200,36,True,0,0,0,2
153319,62,12,0,22,61,6,0,42200,30,True,0,0,1,0
111925,0,12,1,22,61,7,0,11200,32,True,0,0,0,2
154619,0,12,1,22,62,6,0,6210,30,True,0,0,0,0
106784,21,12,1,22,74,6,0,12100,32,True,1,0,1,0
129269,62,12,0,20,51,5,0,52200,33,True,0,0,1,2
141301,61,12,1,21,52,5,0,5220,33,True,1,0,1,0
143053,62,12,1,20,62,5,1,51100,32,True,0,1,0,0
148117,62,12,1,21,51,6,0,51200,34,True,0,0,1,0
139727,62,12,0,22,61,6,0,52100,30,True,0,0,0,0
115684,0,12,1,21,12,5,0,6120,33,True,0,0,0,0
116970,0,12,0,22,62,6,0,4110,34,True,0,0,1,0
111407,51,12,1,20,51,1,0,22100,31,True,0,1,0,0
150101,0,12,0,22,62,5,0,52200,33,True,0,0,0,2
135368,51,12,1,22,61,6,0,5220,33,True,0,0,0,0
112588,52,12,1,22,62,4,0,5110,31,True,0,0,0,0
130098,0,12,1,22,52,5,0,5210,32,True,0,0,1,0
115450,0,12,1,22,21,6,0,6110,33,True,0,0,0,1
147065,51,12,0,22,51,5,0,5220,30,True,0,1,1,0
120137,0,12,1,22,62,5,0,61100,35,True,0,0,1,2
117581,61,12,1,20,52,6,0,42100,31,True,0,0,0,0
136682,0,12,1,20,61,6,0,52200,32,True,0,0,1,0
142553,62,12,1,20,51,5,0,61200,32,True,0,0,0,0
149094,0,12,1,21,61,5,0,6110,35,True,0,1,0,2
149109,0,12,0,22,62,5,0,5120,35,True,0,0,0,0
112235,62,12,1,22,61,2,0,4220,33,True,0,0,0,0
143045,0,12,1,20,52,5,0,6210,31,True,0,1,0,2
121138,0,12,0,22,52,5,0,5210,36,True,0,0,0,0
144383,0,12,0,20,61,6,0,6110,31,True,0,0,0,0
150687,62,12,0,20,51,5,0,42200,30,True,0,0,1,2
148149,52,12,1,22,61,6,0,6210,32,True,0,0,1,2
123146,62,12,0,20,62,6,0,5110,33,True,0,1,0,2
152995,52,12,0,21,61,6,0,61200,30,True,0,0,0,0
134785,0,12,0,22,51,6,0,5110,32,True,0,0,0,0
137799,62,12,1,20,52,5,0,61200,35,True,0,0,0,0
154203,0,12,1,21,61,5,0,61200,33,True,1,1,1,0
108807,21,12,0,21,41,4,0,6110,30,True,0,0,0,0
111332,51,12,0,20,62,7,0,2220,33,True,0,0,0,1
152630,61,12,1,22,61,5,0,52100,35,True,0,1,1,0
143497,51,12,0,22,62,6,0,51100,36,True,1,0,1,0
111539,51,12,1,21,62,3,0,62200,35,True,0,0,0,0
121134,0,12,1,22,52,5,0,6210,33,True,0,1,0,0
131420,52,12,0,22,52,6,0,52100,30,True,0,1,0,1
144420,62,12,1,21,51,6,0,6210,30,True,0,0,0,0
152561,0,12,1,20,52,6,0,61100,35,True,0,1,0,2
132917,62,12,1,20,61,6,0,52100,30,True,0,0,0,0
108733,0,12,1,20,31,7,0,4220,34,True,0,0,0,0
121070,52,12,0,20,62,6,0,5220,33,True,0,0,0,0
138945,0,12,1,21,61,5,0,6210,32,True,0,1,0,0
156804,0,12,1,22,52,5,0,61200,30,True,0,0,1,1
153682,62,12,0,22,62,5,0,52100,34,True,0,1,0,2
123680,51,12,0,20,52,5,0,4220,31,True,0,0,0,0
151895,0,12,0,21,61,6,0,51100,34,True,0,0,0,0
134297,0,12,1,21,62,6,0,42200,35,True,0,0,1,2
131809,62,12,0,20,62,6,0,6110,35,True,0,1,1,0
134914,0,12,0,20,61,6,0,6110,34,True,0,0,0,0
115961,0,12,1,20,12,5,0,51100,36,True,0,0,0,0
122259,52,12,1,22,52,6,0,5210,32,True,0,1,0,1
149205,61,12,1,20,62,5,0,6210,35,True,0,0,0,2
123072,0,12,1,22,52,6,0,5220,36,True,0,0,0,0
126565,61,12,0,20,52,5,0,5220,35,True,0,0,1,0
153006,51,12,0,20,61,5,0,5220,36,True,0,0,0,1
148247,51,12,1,21,51,6,0,6120,33,True,1,1,0,0
147138,61,12,0,22,52,6,0,4220,30,True,0,0,1,0
143130,52,12,0,20,62,6,0,6120,33,True,0,0,1,0
125529,61,12,1,21,62,5,0,52100,30,True,0,0,0,2
128803,0,12,0,21,61,5,0,51100,36,True,0,0,0,0
107655,21,12,1,21,11,5,0,71100,35,True,0,0,0,0
152539,0,12,0,22,61,5,0,5220,31,True,1,1,0,0
109390,0,12,1,20,11,4,0,51200,36,True,0,0,0,0
125778,52,12,0,20,52,5,0,42200,31,True,0,1,0,0
144906,0,12,1,20,62,6,0,5110,35,True,0,0,0,2
122603,0,12,0,21,62,5,0,5110,31,True,0,0,0,2
157627,0,12,1,22,51,6,0,5210,30,True,0,0,0,0
118810,0,12,0,22,12,8,0,1120,31,True,0,0,0,0
147733,0,12,1,22,52,5,0,61200,32,True,1,0,0,0
152621,62,12,1,20,61,5,0,6120,34,True,0,0,0,0
151727,62,12,0,22,61,6,0,6110,34,True,0,0,0,1
121245,0,12,0,22,62,5,0,5120,32,True,0,0,0,0
136776,61,12,1,22,51,6,0,6120,33,True,0,0,0,0
153300,0,12,1,22,51,6,0,61100,31,True,1,0,0,0
138890,62,12,1,22,61,6,0,4220,34,True,0,0,0,0
128569,62,12,1,21,61,5,0,6120,35,True,0,0,0,0
114000,31,12,0,20,12,5,0,5120,30,True,0,0,1,0
142005,0,12,1,22,51,6,0,6120,36,True,0,1,0,0
134435,62,12,0,20,51,5,0,5110,36,True,0,0,1,0
140496,51,12,1,21,52,5,0,61100,33,True,1,0,0,0
151351,0,12,1,20,52,5,0,42200,36,True,0,0,0,1
143366,61,12,0,21,52,5,0,6110,36,True,0,0,0,0
125777,51,12,1,21,61,5,0,6120,32,True,0,0,0,2
128005,0,12,0,21,52,6,0,61100,31,True,0,1,1,2
125307,52,12,1,21,61,5,0,52100,34,True,0,0,0,1
121859,62,12,1,21,51,5,0,51200,31,True,0,0,0,2
146775,51,12,1,22,62,5,0,5210,32,True,0,0,0,2
130049,51,12,1,21,62,5,0,6210,31,True,0,0,0,0
149478,0,12,1,21,61,6,0,42200,33,True,1,0,0,2
112348,62,12,0,20,61,3,0,5110,35,True,0,0,0,0
157327,52,12,0,21,62,5,0,52100,31,True,1,0,0,0
111044,0,12,1,20,62,8,0,3220,30,True,0,0,0,0
112830,0,12,1,21,61,8,0,51100,30,True,0,0,0,1
153243,61,12,0,21,61,6,0,5110,31,True,0,1,0,0
137749,0,12,0,22,61,6,0,52200,34,True,0,0,1,0
114790,31,12,0,21,31,6,0,5120,32,True,0,1,1,0
144898,52,12,0,22,51,5,0,6120,35,True,0,0,0,0
144979,0,12,1,22,61,6,0,61200,34,True,0,0,0,2
158607,61,12,0,22,61,5,0,51100,31,True,1,1,0,0
135533,0,12,1,20,52,5,0,42200,35,True,0,0,1,0
142429,62,12,0,22,62,6,0,6210,34,True,0,1,1,0
118360,0,12,1,20,74,8,0,6220,34,True,0,0,0,2
149862,62,12,0,20,52,5,0,5220,36,True,0,0,0,0
142947,52,12,0,21,51,6,0,61100,34,True,0,0,0,0
107582,11,12,1,22,72,6,0,3120,35,True,0,0,0,0
123565,0,12,1,20,62,5,0,51100,30,True,0,0,0,1
118927,21,12,1,22,22,1,0,72200,32,True,0,0,0,0
152530,0,12,0,22,51,5,0,5110,35,True,0,0,0,0
143971,62,12,1,20,62,6,0,5120,30,True,0,1,1,0
135702,52,12,1,20,61,5,0,52100,30,True,0,0,1,0
156439,61,12,0,21,62,5,0,61100,33,True,0,0,0,2
115958,73,12,0,21,21,6,0,5120,36,True,0,0,0,0
134029,0,12,0,22,61,5,0,6110,32,True,0,0,0,1
116656,62,12,0,20,62,6,0,6220,33,True,0,1,0,2
132359,0,12,0,22,61,5,0,5210,31,True,0,0,0,0
138572,0,12,0,20,62,5,0,5220,32,True,0,1,0,0
115044,72,12,1,22,74,6,0,51200,32,True,0,0,0,0
127809,62,12,1,21,51,6,0,5220,32,True,0,0,0,0
119130,51,12,0,21,52,6,0,51200,34,True,0,0,0,0
127807,0,12,1,22,52,5,0,4220,36,True,1,0,1,0
145996,0,12,0,20,52,6,0,51200,31,True,0,0,0,0
121140,0,12,1,20,61,5,0,51100,31,True,0,0,0,2
106742,72,12,0,21,22,5,0,7220,31,True,0,0,0,0
153211,51,12,1,22,51,5,0,5210,30,True,0,1,0,0
156122,61,12,0,21,52,6,0,52200,31,True,0,0,0,0
134340,52,12,0,20,52,5,1,5220,30,True,0,1,0,0
126707,62,12,1,20,61,6,0,61100,30,True,0,0,0,0
119005,0,12,0,21,51,5,0,5220,30,True,0,0,0,2
141652,0,12,1,21,62,5,0,52100,32,True,1,1,0,0
141101,0,12,1,20,52,5,0,5210,35,True,0,0,0,0
116553,0,12,1,20,61,5,0,72100,30,True,0,0,0,0
123205,0,12,1,22,62,6,0,42200,34,True,0,0,1,1
143244,51,12,0,21,52,5,0,61100,36,True,0,0,1,0
155232,62,12,1,21,61,6,0,5110,36,True,0,0,1,2
108212,12,12,0,20,11,4,0,61100,31,True,0,0,0,2
144856,0,12,0,20,51,5,0,6120,33,True,0,0,0,1
127689,0,12,0,21,51,6,0,52100,33,True,0,0,0,0
128958,51,12,0,22,51,6,0,5110,31,True,0,1,0,2
129969,51,12,1,20,61,6,0,61100,33,True,0,0,0,0
137674,52,12,0,22,51,5,0,42200,31,True,0,0,1,0
115557,0,12,0,21,42,5,0,61100,35,True,0,0,1,0
142069,62,12,1,22,52,6,0,52100,35,True,0,0,1,2
157328,0,12,1,21,62,5,0,42200,32,True,0,0,1,1
107161,73,12,1,20,31,5,0,7310,33,True,0,0,0,0
124687,0,12,1,22,62,6,0,42200,31,True,0,0,0,0
137033,0,12,1,21,62,5,0,5220,32,True,0,1,0,0
110918,51,12,0,22,62,8,0,2210,34,True,0,0,0,0
150599,0,12,1,22,52,6,0,6110,30,True,0,1,0,0
147315,61,12,1,20,51,6,0,61100,32,True,0,0,0,0
136784,0,12,1,21,51,5,0,6120,31,True,0,0,0,0
130482,61,12,1,20,62,5,0,5110,36,True,0,0,1,0
136243,51,12,1,21,62,5,0,61100,31,True,0,0,1,0
131890,61,12,1,22,61,5,0,51200,36,True,0,1,0,0
124555,0,12,0,22,61,6,0,52100,36,True,0,0,1,0
128492,0,12,0,22,52,5,0,52100,35,True,0,1,0,0
121735,0,12,0,21,62,6,0,6120,35,True,0,0,0,2
134358,61,12,1,22,62,6,0,5210,36,True,0,0,1,2
152098,62,12,1,21,62,6,0,61100,33,True,0,1,0,0
133002,52,12,0,20,52,5,0,6110,35,True,0,1,0,2
154101,0,12,1,22,51,6,0,52100,30,True,0,0,0,0
126518,0,12,1,21,61,5,0,5220,31,True,0,0,1,0
140857,0,12,1,20,52,5,0,51100,30,True,0,0,0,1
130911,52,12,1,20,52,5,1,5120,32,True,0,1,1,0
146463,0,12,0,21,61,5,0,52200,34,True,0,1,0,0
121095,0,12,1,20,52,6,0,51100,34,True,0,0,0,0
136486,61,12,1,22,52,6,0,5210,33,True,0,0,0,0
114413,71,12,0,21,31,6,0,5120,32,True,0,0,0,0
125213,0,12,0,21,51,6,0,61200,34,True,0,0,0,0
135397,61,12,1,21,51,6,0,5210,33,True,0,0,1,0
121673,62,12,1,20,52,6,0,52100,35,True,0,0,0,1
110029,62,12,0,20,61,8,0,7210,32,True,0,0,0,1
146232,61,12,1,21,61,6,0,5220,30,True,0,1,0,0
119061,62,12,0,22,51,6,0,51200,34,True,0,0,0,0
136118,62,12,1,20,62,6,0,6110,35,True,0,1,0,0
107786,31,12,1,20,42,5,0,7210,32,True,0,0,0,0
133787,0,12,0,20,52,5,0,52200,32,True,0,0,0,2
157128,0,12,0,21,51,5,0,61200,32,True,0,0,0,0
139780,62,12,1,21,51,5,0,61200,33,True,0,0,0,0
147587,0,12,1,22,61,6,0,5220,30,True,0,0,1,0
130451,0,12,0,20,51,5,0,6210,30,True,0,0,1,0
122812,0,12,1,22,61,5,0,61100,31,True,0,1,0,0
128339,62,12,1,20,52,6,0,52100,30,True,0,0,0,0
129847,52,12,1,21,52,6,0,5120,34,True,0,1,1,2
125687,62,12,0,21,51,5,0,61100,35,True,0,0,0,0
136907,0,12,1,21,61,6,0,51100,36,True,1,0,0,0
142201,0,12,1,22,61,6,0,61200,36,True,0,0,1,0
123903,0,12,0,20,52,6,0,5120,36,True,0,0,0,0
155116,0,12,0,22,61,5,0,61100,36,True,0,0,0,0
130549,0,12,1,21,62,6,0,52100,34,True,0,0,0,0
139740,0,12,1,20,51,6,0,51200,36,True,0,0,1,0
127462,61,12,1,22,52,5,0,5120,30,True,0,0,0,0
139293,0,12,0,21,61,6,0,52200,32,True,0,0,1,0
114879,11,12,1,21,42,5,0,52200,35,True,0,0,1,0
140825,0,12,1,20,62,6,0,51200,31,True,0,0,0,2
145080,0,12,1,20,61,6,0,5120,30,True,0,0,0,0
118071,12,12,0,21,21,3,0,22200,34,True,0,0,0,0
119627,0,12,1,22,52,6,0,52200,32,True,0,0,1,0
112529,51,12,1,22,62,2,0,6210,36,True,0,0,1,0
113840,62,12,0,22,52,8,0,5210,31,True,0,0,0,1
155510,0,12,0,22,61,6,0,6210,35,True,0,0,0,0
152613,0,12,0,21,52,6,0,6120,35,True,0,1,0,1
157035,0,12,1,20,61,6,0,42200,31,True,0,1,1,0
134147,0,12,1,22,52,5,0,6110,31,True,0,1,0,0
128576,0,12,0,22,52,5,0,61100,30,True,0,0,1,0
125640,52,12,1,20,51,6,0,42200,31,True,0,0,0,1
158764,0,12,0,20,52,6,0,61100,31,True,0,0,0,2
130991,0,12,1,21,62,6,0,6110,30,True,0,0,0,2
