,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
49801,0,10,1,22,22,2,0,72200,32,True,0,0,0,0
47723,12,10,1,20,12,3,0,1120,36,True,0,1,0,2
28086,21,10,1,20,12,2,0,21200,32,True,0,0,1,0
32894,0,10,0,21,22,2,0,12200,31,True,0,1,0,0
34040,12,10,0,22,11,2,0,21100,31,True,0,0,0,0
20217,12,10,1,20,11,2,0,12200,33,True,1,0,0,0
34725,0,10,0,21,21,1,0,2110,35,True,0,0,0,2
17677,0,10,1,22,11,2,0,11200,33,True,0,0,1,0
5885,0,10,1,21,11,1,0,12200,36,True,0,1,0,0
38061,0,10,1,21,12,1,0,1120,32,True,0,0,1,0
39438,0,10,0,22,21,1,0,2220,34,True,0,0,0,0
2577,12,10,1,20,12,2,0,21200,34,True,0,1,0,2
12884,0,10,0,22,22,1,0,2120,32,True,0,1,0,0
46474,0,10,0,22,11,6,0,11100,35,True,0,0,0,0
22697,0,10,1,20,22,2,0,12200,30,True,0,0,0,0
41876,73,10,1,22,51,1,0,61100,34,True,0,0,0,1
823,21,10,0,21,11,1,0,2210,33,True,0,0,1,0
38927,21,10,1,20,11,1,0,2210,33,True,0,0,0,2
2203,0,10,0,20,21,2,0,21200,33,True,0,0,0,0
8083,22,10,0,20,22,2,0,2120,30,True,0,1,0,1
44802,42,10,0,21,62,7,0,21100,30,True,0,0,0,0
24754,0,10,1,22,11,2,0,2210,31,True,0,0,1,2
8350,21,10,1,20,21,2,0,21100,34,True,0,1,0,0
4501,22,10,1,22,22,2,0,2120,36,True,1,1,0,0
890,21,10,0,21,22,1,0,2210,32,True,0,0,1,0
50218,73,10,1,21,51,1,0,22100,34,True,0,0,1,0
42529,0,10,1,21,21,4,0,5210,32,True,0,0,1,0
34714,21,10,1,21,22,1,0,12100,34,True,0,0,0,0
2529,0,10,0,20,22,2,0,1110,35,True,0,0,0,0
34999,0,10,0,22,21,2,0,21100,30,True,0,0,0,2
22080,11,10,1,20,12,1,0,1110,35,True,0,0,0,0
16160,0,10,1,21,21,1,0,2210,35,True,0,0,1,0
52684,0,10,0,20,32,7,0,31200,33,True,0,0,0,0
21768,12,10,0,20,12,2,0,21100,36,True,0,1,0,0
21862,11,10,1,22,11,1,0,1210,33,True,0,1,0,2
49855,0,10,0,22,11,2,0,7310,33,True,0,0,0,2
48057,0,10,0,22,12,1,0,31100,32,True,0,0,1,2
51489,42,10,1,20,62,2,0,11200,34,True,0,0,0,0
40046,0,10,0,22,52,2,0,31100,30,True,0,0,0,0
30523,0,10,0,20,22,2,0,12200,33,True,0,0,0,0
45891,0,10,0,21,41,8,0,21100,34,True,0,0,0,0
39114,11,10,0,21,21,1,0,11100,33,True,0,0,1,2
46254,21,10,0,21,21,6,0,1220,31,True,0,1,0,0
47284,0,10,1,21,22,6,0,21200,31,True,0,1,0,1
45091,62,10,0,20,62,7,0,1120,30,True,1,1,0,2
3278,12,10,1,20,22,2,0,12100,31,True,0,0,0,1
6994,12,10,0,22,12,1,0,1220,34,True,0,1,1,2
13909,0,10,1,21,22,2,0,1120,34,True,0,0,0,2
9289,0,10,0,21,12,1,0,21200,34,True,0,0,0,0
49993,0,10,0,22,12,2,0,41200,36,True,0,0,0,0
47825,0,10,0,20,12,4,0,2210,33,True,0,0,0,2
5198,0,10,0,22,22,1,0,1120,30,True,0,0,0,0
52963,0,10,1,22,71,3,0,5120,32,True,0,0,0,0
36177,12,10,0,21,12,2,0,1110,31,True,0,1,1,0
45337,51,10,1,22,73,7,0,2120,30,True,0,0,0,2
22330,22,10,1,21,11,1,0,1110,31,True,0,0,1,2
29002,21,10,0,22,22,2,0,1110,31,True,0,0,1,0
9599,0,10,1,20,21,2,0,2120,36,True,0,1,0,0
17119,0,10,0,22,11,2,0,1120,30,True,0,0,0,0
25592,22,10,1,22,11,1,0,21100,36,True,0,0,1,0
9113,0,10,1,20,12,2,1,21100,31,True,0,0,1,2
19824,11,10,0,20,22,1,0,11100,34,True,0,0,0,0
13593,21,10,0,20,12,2,0,1220,35,True,0,0,0,0
29025,0,10,1,22,22,1,0,2120,31,True,0,1,1,0
31771,11,10,1,21,21,1,0,21100,33,True,0,0,1,0
1551,22,10,1,21,22,2,0,11200,36,True,0,1,0,2
51298,41,10,0,20,74,2,0,1110,31,True,0,0,0,0
36078,0,10,0,22,22,2,0,11100,33,True,0,0,0,0
38075,0,10,1,20,21,1,1,11100,30,True,0,1,1,0
16544,12,10,0,22,22,1,0,22100,30,True,0,0,0,0
30311,0,10,1,20,11,2,0,1210,35,True,0,0,0,0
6556,22,10,1,22,21,2,0,1220,35,True,0,0,1,1
23352,11,10,1,21,12,1,0,11200,31,True,0,0,1,2
8732,0,10,0,20,11,2,0,2210,36,True,0,0,1,0
43678,0,10,0,22,11,7,0,7320,35,True,0,0,1,2
28636,0,10,1,22,12,2,0,12200,30,True,0,0,0,0
31939,12,10,1,21,12,2,0,1120,32,True,0,1,0,0
41484,0,10,1,21,52,1,0,7220,30,True,0,0,0,0
44628,0,10,1,22,32,6,0,1120,32,True,0,0,0,0
5454,11,10,1,22,12,1,0,2110,35,True,0,0,0,0
51482,61,10,0,22,61,1,0,1210,32,True,1,1,1,0
