,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
196884,0,13,1,20,72,8,0,72200,34,True,0,0,0,0
188311,71,13,1,22,73,8,0,72200,31,True,0,0,0,0
195805,73,13,1,22,74,7,0,7110,32,True,0,0,0,0
187426,72,13,1,22,72,7,0,62100,34,True,0,1,0,0
199011,0,13,1,20,74,7,0,62200,30,True,1,1,1,0
204887,72,13,0,20,73,3,0,72100,31,True,0,0,0,0
185883,0,13,1,21,71,7,0,7310,33,True,0,0,0,0
195035,0,13,1,22,72,7,0,7320,33,True,0,0,1,0
183341,71,13,0,22,74,8,0,7110,35,True,0,0,0,0
168417,73,13,0,22,73,7,0,72200,30,True,0,1,0,0
211633,0,13,1,21,31,7,0,42100,35,True,0,0,0,0
187178,0,13,1,20,71,8,0,73200,30,True,0,0,0,2
160666,72,13,1,21,74,7,0,62200,30,True,0,0,0,0
195064,0,13,0,20,74,8,0,7210,35,True,0,0,1,0
162927,0,13,0,20,71,7,0,71200,31,True,0,0,0,0
180113,72,13,1,20,73,7,0,72200,31,True,0,0,0,0
182282,74,13,1,20,74,8,0,73200,30,True,0,1,0,1
186592,0,13,1,22,73,7,0,71200,31,True,0,0,0,0
178091,73,13,1,22,73,8,1,72200,36,True,0,1,0,2
203054,71,13,0,20,73,8,0,4110,36,True,0,0,0,0
203507,71,13,0,21,72,7,0,41200,36,True,0,0,1,0
179726,72,13,1,20,72,8,0,6220,36,True,0,1,1,0
159498,11,13,1,21,31,2,0,61100,32,True,0,0,0,0
168334,0,13,0,22,71,7,0,7310,36,True,0,0,1,0
163458,74,13,0,21,72,8,0,73200,35,True,0,0,1,2
163091,73,13,1,22,72,7,0,72200,30,True,1,0,0,0
204710,0,13,0,20,74,3,0,7220,36,True,0,0,0,0
203042,0,13,0,21,73,7,0,41200,33,True,0,0,0,0
203917,73,13,1,22,71,7,0,32200,31,True,0,0,1,2
200907,21,13,1,20,52,8,0,6220,33,True,0,0,0,0
206414,12,13,1,22,12,6,0,7110,32,True,0,1,0,0
185891,0,13,1,21,72,8,0,7110,36,True,0,0,0,0
207753,12,13,1,20,51,3,0,7310,30,True,0,0,0,2
172598,0,13,0,21,72,8,0,7220,35,True,0,0,0,2
159588,21,13,1,22,52,4,0,3220,35,True,0,0,0,2
162887,71,13,0,21,73,8,0,62200,34,True,0,0,1,2
176732,73,13,1,22,72,7,0,73200,34,True,1,0,0,1
189900,0,13,0,21,71,8,0,73100,36,True,0,1,0,2
167145,0,13,0,22,72,7,0,7320,32,True,0,1,1,0
211675,22,13,1,22,51,8,0,2120,30,True,0,0,0,0
191658,72,13,0,22,73,7,0,6220,34,True,0,0,0,2
184675,74,13,0,22,71,7,0,7120,31,True,0,0,0,0
208350,72,13,1,22,73,4,0,52100,36,True,0,0,0,2
194654,0,13,1,22,74,7,0,6220,31,True,0,1,0,0
200508,11,13,1,21,32,7,0,7210,32,True,1,0,0,2
167756,0,13,0,21,74,7,0,73100,30,True,0,0,1,0
201768,41,13,0,20,31,7,0,6220,36,True,0,0,1,0
179286,0,13,1,20,73,7,0,7210,36,True,0,1,1,0
184151,71,13,1,21,72,8,0,72100,33,True,0,0,0,0
175098,72,13,0,22,71,7,0,72100,36,True,0,0,1,0
190578,73,13,0,22,72,8,0,72200,35,True,0,0,0,0
172826,72,13,1,22,72,7,0,72200,35,True,0,1,0,0
162809,0,13,1,20,74,7,0,7120,35,True,0,0,0,0
208630,0,13,1,20,71,6,0,61100,31,True,0,0,0,0
168680,0,13,0,20,72,8,0,7220,33,True,0,0,1,0
190025,0,13,1,22,72,7,0,72100,31,True,0,0,0,1
181258,71,13,1,21,72,8,0,7210,34,True,0,0,0,2
166860,72,13,1,22,71,7,0,62100,30,True,0,0,0,2
