,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
103622,0,11,1,20,32,4,0,31100,34,True,0,0,0,1
70880,32,11,0,21,32,3,0,42100,30,True,0,1,0,0
74132,0,11,1,22,31,4,0,41100,33,True,0,0,0,0
95169,31,11,1,22,41,4,0,22200,35,True,0,0,0,0
66786,0,11,1,22,31,4,0,3120,30,True,0,0,0,0
91035,41,11,1,20,31,4,0,4210,30,True,0,0,0,0
104820,41,11,1,20,41,4,0,3120,34,True,0,1,1,2
70072,32,11,0,22,41,4,0,22200,32,True,0,0,0,0
70970,0,11,1,20,41,3,0,32100,34,True,0,0,0,0
99992,32,11,0,21,32,3,0,31100,30,True,0,1,0,0
91656,41,11,1,21,31,3,0,32200,30,True,0,0,0,0
55919,0,11,1,22,72,2,0,3210,32,True,0,0,0,0
56279,0,11,0,20,51,1,0,4120,34,True,0,0,0,0
76906,31,11,1,22,42,3,0,3210,36,True,0,0,1,0
101553,0,11,0,21,31,3,0,42100,36,True,0,1,0,0
89373,31,11,0,20,42,4,0,32100,30,True,0,0,1,0
65580,31,11,1,20,41,3,0,3110,32,True,0,0,0,0
100867,31,11,0,22,41,4,0,41200,34,True,0,0,0,1
96875,41,11,0,21,41,4,0,4120,32,True,0,1,0,0
81132,0,11,1,21,41,4,0,4110,35,True,0,0,0,2
86249,0,11,1,20,31,4,0,32200,33,True,0,0,0,0
80585,42,11,0,22,31,4,0,42100,35,True,0,0,0,0
81928,31,11,0,20,41,3,0,31100,32,True,0,0,0,0
89879,32,11,1,21,31,3,0,4110,30,True,0,0,0,0
65852,31,11,1,21,42,4,0,42100,33,True,0,0,0,0
77587,0,11,1,21,42,4,0,3220,30,True,0,0,0,0
93917,42,11,1,20,32,4,0,32200,32,True,0,0,0,0
104566,0,11,0,22,41,3,0,31100,35,True,0,0,0,0
91874,41,11,1,22,31,3,0,4110,36,True,0,0,0,0
90908,0,11,0,21,31,3,0,31100,34,True,0,0,0,0
96112,0,11,1,22,41,4,0,31200,35,True,0,0,0,2
73150,31,11,0,20,32,3,0,4120,34,True,0,0,0,2
105217,62,11,1,20,61,8,0,1220,36,True,0,0,1,0
95163,0,11,0,22,32,3,0,4110,32,True,0,1,1,0
93324,41,11,0,22,42,4,0,42100,34,True,0,0,1,0
67943,0,11,1,20,32,3,0,4120,32,True,0,0,0,0
87025,0,11,1,21,31,4,0,41100,31,True,0,0,0,0
55158,0,11,0,20,21,7,0,4110,32,True,0,0,0,0
97964,0,11,0,22,31,3,0,41200,30,True,0,0,0,0
72263,0,11,1,21,32,4,0,42100,31,True,0,0,0,1
